num_data,num_medoids,loss,misc_complexity,build_complexity,swap_complexity,number_of_swaps,cache_writes,cache_hits,cache_misses,average_swap_sample_complexity,total_complexity_without_misc,total_complexity_with_misc,runtime_per_swap,total_runtime,total_complexity_with_caching,average_complexity_with_caching,average_runtime
10000,5,87.18781280517578,29430453,7148310,41136742,2.0,4028324,24791628,48171401,10284185.5,48285052,77715505,4.551562964916229,18.20625185966492,52923877.0,17641292.333333332,6.0687506198883066
25000,5,86.75164031982422,92839033,18422341,121040091,3.0,8981277,75032766,133296506,20173348.5,139462432,232301465,9.332706014315288,55.99623608589173,157268699.0,39317174.75,13.999059021472933
40000,5,86.6095962524414,148650586,26761966,187889765,3.0,14254698,118654321,203616637,31314960.83333333,214651731,363302317,14.68494951725006,88.10969710350037,244647996.0,61161999.0,22.02742427587509
55000,5,86.50186920166016,204307355,40726641,268455798,3.0,19747086,164307400,290733672,44742633.0,309182439,513489794,21.11390260855357,126.6834156513214,349182394.0,87295598.5,31.67085391283035
70000,5,86.35459899902344,320578208,51722961,479822509,4.0,25185160,267112723,483899575,59977813.625,531545470,852123678,26.624283492565155,212.99426794052124,585010955.0,117002191.0,42.59885358810425
