num_data,num_medoids,loss,misc_complexity,build_complexity,swap_complexity,number_of_swaps,cache_writes,cache_hits,cache_misses,average_swap_sample_complexity,total_complexity_without_misc,total_complexity_with_misc,total_complexity_with_caching,runtime_per_swap,total_runtime
10000,5,86.84516906738281,71293123,8852352,93097120,10,4181010,67870151,98436025,9309712.0,101949472,173242595,105372444,3.7514691829681395,37.5146918296814
25000,5,86.49153900146484,73607301,19827610,100390608,4,9384575,58936003,119263317,25097652.0,120218218,193825519,134889516,11.347870945930481,45.391483783721924
40000,5,86.13233947753906,114407546,25897171,128818440,4,14818643,88464031,157010066,32204610.0,154715611,269123157,180659126,16.11537379026413,64.46149516105652
55000,5,86.29492950439453,207168845,42453683,296552105,6,20245620,169665597,316826660,49425350.833333336,339005788,546174633,376509036,22.001614491144817,132.0096869468689
70000,5,86.3858642578125,268594348,55982179,343830833,6,25852166,220324570,379173792,57305138.833333336,399813012,668407360,448082790,27.020078857739765,162.1204731464386
