num_data,num_medoids,loss,misc_complexity,build_complexity,swap_complexity,number_of_swaps,cache_writes,cache_hits,cache_misses,average_swap_sample_complexity,total_complexity_without_misc,total_complexity_with_misc,total_complexity_with_caching,runtime_per_swap,total_runtime,average_complexity_with_caching,average_runtime
10000,5,86.34406280517578,28900651,6913325,31523463,2.0,3655763,23660511,38508271,7880865.75,38436788,67337439,43676928,4.271387279033661,17.085549116134644,14558976.0,5.695183038711548
25000,5,86.73983764648438,95313982,20403032,117016172,3.0,9561671,77659632,130304093,19502695.33333333,137419204,232733186,155073554,9.975918292999268,59.855509757995605,38768388.5,14.963877439498901
40000,5,86.6819839477539,191053686,31572129,308301195,4.0,15024940,159003458,308362044,38537649.375,339873324,530927010,371923552,15.736133366823196,125.88906693458556,74384710.4,25.177813386917112
55000,5,86.66836547851562,263394419,37816417,419208853,4.0,20425167,218752511,418049367,52401106.625,457025270,720419689,501667178,21.14585772156716,169.16686177253723,100333435.6,33.833372354507446
70000,5,86.17764282226562,262524753,50974874,342404784,3.0,25843653,214527444,372681532,57067464.0,393379658,655904411,441376967,26.598320364952087,159.58992218971252,110344241.75,39.89748054742813
