num_data,num_medoids,loss,misc_complexity,build_complexity,swap_complexity,number_of_swaps,cache_writes,cache_hits,cache_misses,average_swap_sample_complexity,total_complexity_without_misc,total_complexity_with_misc,runtime_per_swap,total_runtime,total_complexity_with_caching
10000,5,87.18781280517578,34978317,6717056,45296519,4,0,0,0,11324129.75,52013575,86991892,6.114164590835571,24.456658363342285,86991892.0
25000,5,86.75164031982422,109155397,18931677,110625460,6,0,0,0,18437576.666666668,129557137,238712534,11.755493680636087,70.53296208381653,238712534.0
40000,5,86.6095962524414,168973815,26183969,178677812,6,0,0,0,29779635.33333333,204861781,373835596,18.73548686504364,112.41292119026184,373835596.0
55000,5,86.50186920166016,236668776,41415863,275358111,6,0,0,0,45893018.5,316773974,553442750,27.729600151379906,166.37760090827942,553442750.0
70000,5,86.35459899902344,366299105,50268835,483662503,8,0,0,0,60457812.875,533931338,900230443,34.371056854724884,274.9684548377991,900230443.0
