num_data,num_medoids,loss,misc_complexity,build_complexity,swap_complexity,number_of_swaps,cache_writes,cache_hits,cache_misses,average_swap_sample_complexity,total_complexity_without_misc,total_complexity_with_misc,runtime_per_swap,total_runtime
10000,5,7.874102115631103,40450000,33252000,131046500,14,8163600,167172700,37575800,9360464.285714284,164298500,204748500,2.8884399959019254,40.43815994262695
25000,5,7.893653869628906,63250000,103007700,175831800,8,19086600,261338400,80751100,21978975.0,278839500,342089500,10.116206347942352,80.92965078353882
40000,5,7.84628438949585,121400000,196327200,539700200,10,37006200,595331200,262096200,53970020.0,736027400,857427400,22.120158386230468,221.2015838623047
55000,5,7.868128299713135,139150000,278175900,617441600,8,54603300,691393400,343374100,77180200.0,895617500,1034767500,34.4910891354084,275.9287130832672
70000,5,7.839935779571533,177100000,284767900,589515100,8,57731400,797824800,253558200,73689387.5,874283000,1051383000,29.33306822180748,234.66454577445984
